App,Key,Logical Lines of Code,Halstead Volume,Halstead Difficulty,Halstead Effort,Maintainability Index,Cyclomatic Complexity avg,Cyclomatic Complexity p99,Cognitive Complexity avg,Cognitive Complexity p99,Number of Words
insurance_claims,fbp_app_min,210,543.6586766532571,6.2105263157894735,3376.406518162333,43.30,1.93478,6,0.424242,4,846
insurance_claims,fbp_app_data,239,610.4242316685962,6.190476190476191,3778.816672234167,40.80,2.125,8,0.657143,5,974
insurance_claims,fbp_app_ml,263,543.6586766532571,6.848214285714286,3723.0911160093588,38.46,2.29412,6,0.918919,7,1056
insurance_claims,soa_app_min,250,383.2854248558019,6.0,2299.7125491348115,46.22,1.36364,2,1.16667,4,1094
insurance_claims,soa_app_data,285,463.722321603191,7.0,3246.056251222337,44.19,1.41667,2,1.17647,4,1247
insurance_claims,soa_app_ml,356,675.7541797227741,7.101449275362318,4798.834029915352,38.49,1.38462,2,1.48718,9,1508
mblogger,fbp_app_min,174,155.11451069865606,2.0,310.2290213973121,43.55,1.81081,5,0.307692,2,541
mblogger,fbp_app_data,222,230.81773576252348,2.5,577.0443394063087,37.67,1.91304,7,0.3125,2,694
mblogger,fbp_app_ml,273,331.4137173634208,3.0,994.2411520902624,33.22,1.90909,5,0.342105,3,858
mblogger,soa_app_min,240,213.67343933251428,3.0,641.0203179975429,46.93,1.75,3,1.14286,3,1002
mblogger,soa_app_data,266,232.64662506490404,3.0,697.9398751947122,44.78,1.75,3,1.13333,3,1147
mblogger,soa_app_ml,340,311.1876022623259,3.0,933.5628067869777,39.93,1.73333,3,1.10811,4,1457
ride_allocation,fbp_app_min,274,627.008672648785,5.862068965517241,3675.5680810446015,33.26,2.14815,7,0.736842,6,956
ride_allocation,fbp_app_data,321,767.1218503490396,6.956521739130435,5336.499828515058,28.79,2.42105,7,1.39024,12,1154
ride_allocation,fbp_app_ml,360,880.6997466114301,7.012987012987013,6176.335885326913,26.08,2.44444,7,1.4,12,1300
ride_allocation,soa_app_min,446,1114.2842020814173,4.8088235294117645,5358.396089420933,31.74,2.3125,4,1.55556,7,1908
ride_allocation,soa_app_data,542,1290.7967858474847,5.301724137931035,6843.448476691406,27.87,2.2381,5,1.58182,7,2299
ride_allocation,soa_app_ml,596,1417.492568250068,5.852,8295.166509399398,25.42,2.27273,5,1.69492,7,2486
playlist_builder,fbp_app_min,158,261.5934338641933,3.5172413793103448,920.0872501430247,44.73,1.97059,5,0.25,1,507
playlist_builder,fbp_app_data,191,317.12413313173494,3.6363636363636362,1153.1786659335814,39.77,2.1,6,0.25,1,622
playlist_builder,fbp_app_ml,197,371.2413500673362,4.256756756756757,1580.284125286634,38.72,2.275,7,0.428571,2,665
playlist_builder,soa_app_min,253,387.4149792439494,3.2093023255813953,1243.3317938526748,39.85,1.7,2,0.548387,3,978
playlist_builder,soa_app_data,304,429.59403409223995,3.1914893617021276,1371.044789656085,35.92,1.63636,2,0.583333,3,1142
playlist_builder,soa_app_ml,328,447.1663289984356,4.25,1900.4568982433511,34.61,1.63636,2,0.657895,3,1262
