ride_id,wait_duration
0,103.219
2,495.374
3,743.718
6,1457.69
4,953.766
5,1189.682
11,3135.471
14,4756.919
13,4323.156
16,5690.114
17,6092.295
0,90.658
2,437.507
3,622.954
6,1239.845
4,817.644
5,1021.24
11,2278.392
14,2922.721
13,2712.044
16,3429.165
17,3697.531
19,4146.198
20,4390.055
22,4876.994
24,5387.424
25,5611.78
27,6112.01
28,6346.177
29,6605.432
31,7109.486
35,7978.119
38,8744.295
43,9925.896
46,10685.216
51,11960.908
53,12515.697
54,12832.143
57,13638.008
58,13923.218
62,15022.155
64,15578.58
68,16692.823
67,16375.254
69,17013.048
71,17638.063
75,18794.659
77,19449.791
79,20047.52
81,20682.395
82,21079.831
84,21735.592
86,22408.113
88,23154.319
89,23549.503
90,23906.46
94,25183.133
93,24901.569
95,25584.034
